Name,Desc,rarity,img name icon,img full,img feature,season,tier,included in,promo,vbucks,price,challenge,style,set,type,status
Fancy Golf Ball,Sink the putt!,EPIC,fancy-gold-ball,null,null,5,59,null,null,0,0.00,null,null,null,TOY,RELEASED
Golf Ball,Fore!,RARE,golf-ball,null,null,5,27,null,null,0,0.00,null,null,null,TOY,RELEASED
DJ Yonder,Packing a playlist for the perfect party.,EPIC,dj-yonder,null,null,6,1,null,null,0,0.00,null,null,Twin Turntables Set,OUTFIT,RELEASED
Calamity,From ranch hand to righteous retribution,LEGENDARY,calamity,null,null,6,1,null,null,0,0.00,null,Calamity Style,Western Wilds Set,OUTFIT,RELEASED
Spiderweb,Leave your mark.,UNCOMMON,spiderweb,null,null,6,2,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Calamity,Concept art,UNCOMMON,calamity,null,null,6,4,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Bang,Express yourself on the battlefield,UNCOMMON,bang,null,null,6,5,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Calamity,Leave your mark.,UNCOMMON,calamity,null,null,6,6,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Regal Wave,Greeting royale.,UNCOMMON,regal-wave,null,null,6,6,null,null,0,0.00,null,null,null,DANCE,RELEASED
Picnic,"Glide now, picnic latter",,picnic,null,null,6,7,null,null,0,0.00,null,null,Red Riding Set,GLIDER,RELEASED
Battle Bus,Express yourself on the battlefield,UNCOMMON,battle-bus,null,null,6,8,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Emoticons,Collage of Battle Royale emoticons,UNCOMMON,emoticons,null,null,6,10,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Bonesy,A loyal companion,EPIC,bonesy,null,null,6,12,null,null,0,0.00,null,Bonesy Style,null,PET,RELEASED
Squeaky Clean,Press play and floss like a boss,,squeaky-clean,null,null,6,13,null,null,0,0.00,null,null,null,MUSIC,RELEASED
Fabled Cape,Nothing lil' about it.,EPIC,fabled-cape,null,null,6,14,null,null,0,0.00,null,null,Red Riding Set,BACKBLING,RELEASED
Smash Up ,When destruction meets harmoney,RARE,smash-up,null,null,6,15,null,null,0,0.00,null,null,Twin Turntables Set,HARVESTINGTOOL,RELEASED
GG Potion,Express yourself on the battlefield,UNCOMMON,gg-potion,null,null,6,16,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Exhaust,Don't breathe in the fumes.,RARE,exhaust,null,null,6,19,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Meow Moon,Leave your mark.,UNCOMMON,meow-moon,null,null,6,20,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Pastel Patrol,Showcase art for Bunny Brawler and Rabbit Raider.,UNCOMMON,pastel-patrol,null,null,6,21,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Crossfire,Glider duel at high noon.,UNCOMMON,crossfire,null,null,6,22,null,null,0,0.00,null,null,Western Wilds Set,GLIDER,RELEASED
Giddy-Up,Yee-haw!,EPIC,giddy-up,null,null,6,23,null,null,0,0.00,null,null,null,OUTFIT,RELEASED
DJ Yonder,Concept art for DJ Yonder,UNCOMMON,dj-yonder,null,null,6,25,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Plunger,Express yourself on the battlefield,UNCOMMON,plunger,null,null,6,26,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Tomato,Splat!,RARE,tomato,null,null,6,28,null,null,0,0.00,null,null,null,TOY,RELEASED
Camo,A brilliant buddy!,EPIC,camo,null,null,6,29,null,null,0,0.00,null,null,null,PET,RELEASED
Manhole Cover,Leave your mark.,UNCOMMON,manhole-cover,null,null,6,30,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Guiding Glow,"The better to chop you with, my dear.",RARE,guiding-glow,null,null,6,30,null,null,0,0.00,null,null,Red Riding Set,HARVESTINGTOOL,RELEASED
Running Man,The challenge is to never stop running.,RARE,running-man,null,null,6,31,null,null,0,0.00,null,null,null,DANCE,RELEASED
Valkyrie,Showcase art for Valkyrie,UNCOMMON,valkyrie,null,null,6,34,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Fireflies,Lihgt your way.,RARE,fireflies,null,null,6,36,null,null,0,0.00,null,null,Red Riding Set,CONTRAIL,RELEASED
Llama De Muertos,Leave your mark.,UNCOMMON,llama-de-muertos,null,null,6,37,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Camper,Express yourself on the battlefield,UNCOMMON,camper,null,null,6,38,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Waveform,Expertly equalized,Epic,waveform,null,null,6,38,null,null,0,0.00,null,null,Twin Turntables Set,BACKBLING,RELEASED
Covered Crusader,Forge a trail through the frontier.,RARE,covered-crusader,null,null,6,39,null,null,0,0.00,null,null,Western Wilds Set,GLIDER,RELEASED
DJ Yonder,Leave your mark.,UNCOMMON,dj-yonder,null,null,6,40,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Scales,A scaly sidekick.,EPIC,scales,null,null,6,43,null,null,0,0.00,null,Scales Style,null,PET,RELEASED
Fate,Showcase art for Fate,UNCOMMON,fate,null,null,6,44,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
It's Go Time!,It's now or right now!,RARE,its-go-time,null,null,6,46,null,null,0,0.00,null,null,null,DANCE,RELEASED
Ghost,Express yourself on the battlefield,UNCOMMON,ghost,null,null,6,46,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Fable,The forest isn't safe... from her.,EPIC,fable,null,null,6,47,null,null,0,0.00,null,null,Red Riding Set,OUTFIT,RELEASED
Wall Crawler,Leave your mark.,UNCOMMON,wall-crawler,null,null,6,48,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Supply Llama,Showcase art for Supply Llama,UNCOMMON,supply-llama,null,null,6,50,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Black Cat,Express yourself on the battlefield,UNCOMMON,black-cat,null,null,6,51,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
EERIE,Press play to get spooky.,RARE,eerie,null,null,6,53,null,null,0,0.00,null,null,null,MUSIC,RELEASED
Jack-O-Later,Carved with care.,RARE,jack-o-latern,null,null,6,54,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Cactus Maze,Leave your mark.,UNCOMMON,cactus-maze,null,null,6,54,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Dusk Wings,Sharper than fangs,EPIC,dusk-wings,null,null,6,55,null,null,0,0.00,null,null,Nite Coven Set,BACKBLING,RELEASED
TP,Express yourself on the battlefield,UNCOMMON,tp,null,null,6,58,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Tomato Temple,Showcase art for Tomato Temple,UNCOMMON,tomato-temple,null,null,6,60,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Game Over,Leave your mark.,UNCOMMON,game-over,null,null,6,62,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Slitherin',Undeniably Hypnotic,RARE,slitherin,null,null,6,63,null,null,0,0.00,null,null,null,DANCE,RELEASED
Chompmasters,Showcase art for the Divemasters and Chomp sets,UNCOMMON,chompmasters,null,null,6,65,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Meeet,Express yourself on the battlefield,UNCOMMON,meeet,null,null,6,66,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Bats!,There's so many of them!,RARE,bats,null,null,6,68,null,null,0,0.00,null,null,Nite Coven Set,CONTRAIL,RELEASED
Dusk,Creatures of the nite pack a dangerous bite.,EPIC,dusk,null,null,6,71,null,null,0,0.00,null,null,Nite Coven Set,OUTFIT,RELEASED
Gremlins,Leave your mark.,UNCOMMON,gremlins,null,null,6,72,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Fancy Tomato,Saucy!,EPIC,fancy-tomato,null,null,6,76,null,null,0,0.00,null,null,null,TOY,RELEASED
Dusk,Concept art for Dusk,UNCOMMON,dusk,null,null,6,78,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Swarm,Glide on the dark wings of the nite.,EPIC,swarm,null,null,6,79,null,null,0,0.00,null,null,Nite Coven Set,GLIDER,RELEASED
ONI,Leave your mark.,UNCOMMON,oni,null,null,6,80,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Spectral Essence,Remnants from the other side.,RARE,spectral-essence,null,null,6,83,null,null,0,0.00,null,null,Western Wilds Set,CONTRAIL,RELEASED
Ravage,Showcase art for Ravage,UNCOMMON,ravage,null,null,6,84,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Nightshade,Protector of the sauce,EPIC,nightshade,null,null,6,86,null,null,0,0.00,null,null,Pizza Pit Set,OUTFIT,RELEASED
Night Cloak,Stealthy and saucy.,EPIC,night-cloak,null,null,6,87,null,null,0,0.00,null,null,Pizza Pit Set,BACKBLING,RELEASED
Pixel Raven,Leave your mark.,UNCOMMON,pixel-raven,null,null,6,89,null,null,0,0.00,null,null,null,SPRAY,RELEASED
OG(Remix),Press play for a remixed taste of nostalgia.,RARE,og-remix,null,null,6,92,null,null,0,0.00,null,null,null,MUSIC,RELEASED
Dire,Concept art for Dire.,UNCOMMON,dire,null,null,6,93,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Clown,Express yourself on the battlefield,UNCOMMON,clown,null,null,6,94,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Flamenco,Clap it up.,EPIC,flamenco,null,null,6,95,null,null,0,0.00,null,null,null,DANCE,RELEASED
Dire,Leave your mark.,UNCOMMON,dire,null,null,6,99,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Dire,Leader of the pack,LEGENDARY,dire,null,null,6,100,null,null,0,0.00,null,Dire Style,Full Moon Set,OUTFIT,RELEASED
Ghost Portal,I just got a chill.,EPIC,ghost-portal,null,null,0,0,null,null,0,0.00,null,null,null,BACKBLING,UNRELEASED
Storm Salutation,Respect the storm.,UNCOMMON,storm-salutation,null,null,0,0,null,null,0,0.00,null,null,null,DANCE,UNRELEASED
Helium,Lighter than air.,UNCOMMON,helium,null,null,0,0,null,null,0,0.00,null,null,null,GLIDER,UNRELEASED
Rush,It's a rush.,UNCOMMON,rush,null,null,0,0,null,null,0,0.00,null,null,null,GLIDER,UNRELEASED
Steadfast,Battle-tested.,UNCOMMON,steadfast,null,null,0,0,null,null,0,0.00,null,null,null,GLIDER,UNRELEASED
Clockworks,What time is it,EPIC,clockworks,null,null,0,0,Heidi,null,0,0.00,null,null,Oktoberfest Set,BACKBLING,RELEASED
Ludwig,Best of the wurst,EPIC,ludwig,null,ludwig,0,0,null,null,1500,0.00,null,null,Oktoberfest Set,OUTFIT,RELEASED
Heidi,Fest with the best,EPIC,heidi,null,heidi,0,0,null,null,1500,0.00,null,null,Oktoberfest Set,OUTFIT,RELEASED
Airheart,Setting records flying solo,RARE,airheart,null,airheart,0,0,null,null,1200,0.00,null,null,Aviation Age Set,OUTFIT,RELEASED
Pretzel Protector,Pass the mustard,EPIC,pretzel-protector,null,null,0,0,Ludwig,null,0,0.00,null,null,Oktoberfest Set,BACKBLING,RELEASED
Airflow,Tuned for turbulence,RARE,airflow,null,null,0,0,Airheart,null,0,0.00,null,null,Aviation Age Set,BACKBLING,UNRELEASED
Oktoberfeast,Never glide on an empty stomach,RARE,oktoberfeast,null,null,0,0,null,null,800,0.00,null,null,Oktoberfest Set,GLIDER,RELEASED
Dirigible,Lighter than air,EPIC,dirigible,null,null,0,0,null,null,1200,0.00,null,null,Aviation Age Set,GLIDER,RELEASED
Axcordion,Squeeze out a smashing tune,UNCOMMON,axcordion,null,null,0,0,null,null,500,0.00,null,null,Oktoberfest Set,HARVESTINGTOOL,RELEASED
Turbine,Self-piloted propulsion,RARE,turbine,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Drop The Bass,Wait for it,EPIC,drop-the-bass,null,null,0,0,null,null,0,0.00,null,null,null,DANCE,UNRELEASED
Smooth Moves,Make them swoon,EPIC,smooth-moves,null,null,0,0,null,null,0,0.00,null,null,null,DANCE,UNRELEASED
Something Stinks,Whoever smelt it.,RARE,something-stinks,null,null,0,0,null,null,0,0.00,null,null,null,DANCE,UNRELEASED
Double Helix,Spiral toward victory.,EPIC,double-helix,null,null,0,0,null,Nintendo Switch Bundle,0,0.00,null,null,Double Helix Set,OUTFIT,RELEASED
Telemetry,Find your bearings.,EPIC,telemetry,null,null,0,0,Double Helix,Nintendo Switch Bundle,0,0.00,null,null,Double Helix Set,BACKBLING,RELEASED
Eon,Timeless design.,LEGENDARY,eon,null,null,0,0,null,Xbox One Bundle,0,0.00,null,null,Eon Set,OUTFIT,RELEASED
Wolfpack,Packing extra bite,LEGENDARY,wolfpack,null,null,0,0,null,null,0,0.00,Dire Challenges,null,Full Moon Set,BACKBLING,RELEASED
Maximilian,Pilot your way to victory.,RARE,maximilian,null,null,0,0,null,null,1200,0.00,null,null,Aviation Age Set,OUTFIT,RELEASED
Para-Provisions,Packed at altitude,RARE,para-provisions,null,null,0,0,Maximilian,null,0,0.00,null,null,Aviation Age Set,BACKBLING,RELEASED
Aurora ,Harness the solar wind,EPIC,aurora,null,null,0,0,null,Xbox One Bundle,0,0.00,null,null,Eon Set,GLIDER,RELEASED
Resonator,Swing with frequency,EPIC,resonator,null,null,0,0,null,Xbox One Bundle,0,0.00,null,null,Eon Set,HARVESTINGTOOL,RELEASED
Pinpoint,Accuracy is paramount,RARE,pinpoint,null,null,0,0,null,Nintendo Switch Bundle,0,0.00,null,null,Double Helix Set,HARVESTINGTOOL,RELEASED
Rotor,Calibrated to maximize airflow,EPIC,rotor,null,null,0,0,null,Nintendo Switch Bundle,0,0.00,null,null,Double Helix Set,GLIDER,RELEASED
