Name,Desc,rarity,img name icon,img full,img feature,season,tier,included in,promo,vbucks,price,challenge,style,set,type,status
Rosa,Celebrate the unknown. Reactive: Glows in the dark.,EPIC,rosa,null,rosa,0,0,null,null,1500,0.00,null,null,Muertos Set,OUTFIT,RELEASED
Rose Team Leader,Stop and smell the victory.,LEGENDARY,rose-team-leader,null,null,0,0,null,Save The World Founder's Pack,0,0.00,null,null,null,OUTFIT,RELEASED
Rotor,Calibrated to maximize airflow,EPIC,rotor,null,null,0,0,null,Nintendo Switch Bundle,0,0.00,null,null,Double Helix Set,GLIDER,RELEASED
Royal Stroll,Leave your mark.,UNCOMMON,royal-stroll,null,null,4,48,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Royale Air,Don't forget your lift ticket,UNCOMMON,royale-air,null,null,7,30,null,null,0,0.00,null,null,Powder Patrol Set,GLIDER,RELEASED
Royale Bomber,Searching for a target-rich enviroment.,EPIC,royale-bomber,null,null,0,0,null,Playstation 4 Fortnite Bundle,0,0.00,null,null,null,OUTFIT,RELEASED
Royale Dragon,Ride the Dragon!,LEGENDARY,royale-dragon,null,null,0,0,null,null,2000,0.00,null,null,null,GLIDER,RELEASED
Royale Flags,Let your royale flag fly.,LEGENDARY,royale-flags,null,null,0,0,Wukong,null,0,0.00,null,null,Wukong Set,BACKBLING,RELEASED
Royale Knight,The dauntless champion of Tomato Town.,RARE,royale-knight,royale-knight,royale-knight,2,21,null,null,0,0.00,null,null,Fort Knights Set,OUTFIT,RELEASED
Royale Shield,A royal shield.,RARE,royal-shield,null,null,0,0,Royale Knight,null,0,0.00,null,null,Fort Knights Set,BACKBLING,RELEASED
Royale X,State of the art combat glider.,UNCOMMON,royale-x,null,null,2,42,null,null,0,0.00,null,null,Storm Fusion Set,GLIDER,RELEASED
Runic,Freefall in style.,RARE,runic,null,null,5,36,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Running Man,The challenge is to never stop running.,RARE,running-man,null,null,6,31,null,null,0,0.00,null,null,null,DANCE,RELEASED
Rush,Just keep running.,EPIC,rush,null,rush,0,0,null,null,1500,0.00,null,Nation Football League Team Style,Fourth Down,OUTFIT,RELEASED
Rush,It's a rush.,UNCOMMON,rush,null,null,0,0,null,null,0,0.00,null,null,null,GLIDER,UNRELEASED
Rust Bucket,Got a screw loose? It's probably in here.,EPIC,rust-bucket,null,null,0,0,null,null,0,0.00,null,null,Storm Scavenger Set,BACKBLING,RELEASED
Rust Lord,King of the scrap heap.,EPIC,rust-lord,rust-lord,null,3,23,null,null,0,0.00,null,null,Storm Scavenger Set,OUTFIT,RELEASED
Rusty Rider,Finely crafted from twisted wreckage,EPIC,rusty-rider,null,null,0,0,null,null,1200,0.00,null,null,Storm Scavenger Set,GLIDER,RELEASED
Salty,Express yourself on the battlefield.,UNCOMMON,salty,null,null,2,54,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Salute,At ease!,UNCOMMON,salute,null,null,3,10,null,null,0,0.00,null,null,null,DANCE,RELEASED
Sanctum,Bestill your beating heart.,EPIC,sanctum,null,sanctum,0,0,null,null,1500,0.00,null,null,Nite Coven Set,OUTFIT,RELEASED
Sash Sergeant,Set up camp and start a firefight.,RARE,sash-sergeant,sash-sergeant,null,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Sashimono,Storied sigil.,LEGENDARY,sashimono,null,null,0,0,Musha,null,0,0.00,null,null,Bushido Set,BACKBLING,RELEASED
Sawtooth,Hack your way to victory,RARE,sawtooth,null,null,3,7,null,null,0,0.00,null,null,Storm Scavenger Set,HARVESTINGTOOL,RELEASED
Scales,A scaly sidekick.,EPIC,scales,null,null,6,43,null,null,0,0.00,null,Scales Style,null,PET,RELEASED
Scaly,Rough around the edges,LEGENDARY,scaly,null,null,0,0,Rex,null,0,0.00,null,null,Dino Guard Set,BACKBLING,RELEASED
Scarlet Defender,Poised for victory.,UNCOMMON,scarlet-defender,scarlet-defender,scarlet-defender,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Scope Satchel,Geared for long distance.,RARE,scope-satchel,null,null,0,0,Longshot,null,0,0.00,null,null,null,BACKBLING,UNRELEASED
Scorpion,Beware the stinger.,UNCOMMON,scorpion,scorpion,scorpion,0,0,null,null,800,0.00,null,null,Advanced Forces Set,OUTFIT,RELEASED
Scoundrel,Moisty's most wanted.,EPIC,scoundrel,scoundrel,scoundrel,0,0,null,null,1500,0.00,null,null,Jailbird Set,OUTFIT,RELEASED
Scourge,Seeking the cure.,EPIC,scourge,null,scourge,0,0,null,null,1500,0.00,null,null,Grim Medicine Set,OUTFIT,RELEASED
Scout,Uncommon scout outfit.,UNCOMMON,scout,scout,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Scrambler,Mix it up.,UNCOMMON,scrambler,null,null,0,0,null,null,500,0.00,null,null,Fowl Play Set,HARVESTINGTOOL,RELEASED
Servo,Prototype compound glider.,EPIC,servo,null,null,0,0,null,null,1200,0.00,null,null,Archetype Set,GLIDER,RELEASED
Sgt Green Clover,Good luck out there!,UNCOMMON,sgt-green-clover,sgt-green-clover,sgt-green-clover,0,0,null,null,800,0.00,null,null,Green Clover Set,OUTFIT,RELEASED
Sgt. Winter,Concept art for Sgt.Winter styles.,UNCOMMON,sgt-winter,null,null,7,22,null,null,0,0.00,null,null,Sgt. Winter Set,LOADINGSCREEN,RELEASED
Sgt. Winter,You don't want to be on his list.,EPIC,sgt-winter,null,null,7,23,null,null,0,0.00,null,Sgt. Winter Style,Sgt. Winter Set,OUTFIT,RELEASED
Sgt. Winter,Leave your mark.,UNCOMMON,sgt-winter,null,null,7,26,null,null,0,0.00,null,null,Sgt. Winter Set,SPRAY,RELEASED
Shackled Stone,Keep it contained.,LEGENDARY,shackled-stone,null,null,0,0,Deadfire,null,0,0.00,null,null,Western Wilds Set,BACKBLING,RELEASED
Shade,Stay cool.,EPIC,shade,shade,shade,0,0,null,null,1500,0.00,null,null,Cobra Crew Set,OUTFIT,RELEASED
Shadow Ops,You didn't see a thing.,EPIC,shadow-ops,shadow-ops,shadow-ops,0,0,null,null,1500,0.00,null,null,Stealth Syndicate Set,OUTFIT,RELEASED
Shadow Ops,Leave your mark.,UNCOMMON,shadow-ops,null,null,4,99,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Shadow Puppet,Play in the light.,EPIC,shadow-puppet,null,null,0,0,null,null,1200,0.00,null,null,Hacivat Set,GLIDER,RELEASED
Shark Fin,Foreboding.,LEGENDARY,shark-fin,null,null,0,0,Chomp Sr.,null,0,0.00,null,null,Chomp Set,BACKBLING,RELEASED
Shimmer,Bordering on excessive levels of ass,RARE,shimmer,null,null,7,31,null,null,0,0.00,null,null,null,DANCE,RELEASED
Shiro,Nyan!,LEGENDARY,shiro,null,null,0,0,Hime,null,0,0.00,null,null,Bushido Set,BACKBLING,RELEASED
Shogun,Suited for the ultimate showdown.,LEGENDARY,shogun,null,shogun,0,0,null,null,2000,0.00,null,null,Shogun Set,OUTFIT,RELEASED
Shooting Star,Freefall in style.,RARE,shooting-star,null,null,4,84,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Showdown,"In the ultimate battle of good versus evil, who will prevail?",UNCOMMON,showdown,null,null,0,0,null,null,0,0.00,Blockbuster Challenges,null,null,LOADINGSCREEN,RELEASED
Showstopper,Pull out all the stops,RARE,showstopper,null,null,0,0,null,null,0,0.00,null,null,null,DANCE,UNRELEASED
Sight Sling,Expertly sighted.,RARE,sight-sling,null,null,0,0,Insight,null,0,0.00,null,null,null,BACKBLING,UNRELEASED
Signing Back In,The motel staff promised us a quiet stay without disturbance. Zero stars.,,signing-back-in,null,null,0,0,null,null,0,0.00,Road Trip Challenges,null,null,LOADINGSCREEN,RELEASED
Silver Fang,Loyal. Brave. Very Sharp.,RARE,silver-fang,null,null,0,0,null,null,800,0.00,null,null,Laoch Set,HARVESTINGTOOL,RELEASED
Sir Glider the Brave,First of his name.,UNCOMMON,sir-glider-the-brave,null,null,2,35,null,null,0,0.00,null,null,Fort Knights Set,GLIDER,RELEASED
Six String,Tuned for mayhem.,LEGENDARY,six-string,null,null,0,0,Power Chord,null,0,0.00,null,null,Volume 11 Set,BACKBLING,RELEASED
Six String Striker,Now taking requests.,EPIC,six-string-striker,null,null,0,0,null,null,1200,0.00,null,null,Muertos Set,HARVESTINGTOOL,RELEASED
Ski Boot,Give 'em the boot,RARE,ski-boot,null,null,0,0,null,null,800,0.00,null,null,Winter Ski Set,HARVESTINGTOOL,RELEASED
Skirmish,Stay in the fight!,LEGENDARY,skirmish,null,null,0,0,Rose Team Leader,Save The World Founder's Pack,0,0.00,null,null,null,BACKBLING,RELEASED
Skull & Beard,Leave your mark.,UNCOMMON,skull-and-beard,null,null,5,99,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Skull Ranger,She's got a bone to pick.,RARE,skull-ranger,null,skull-ranger,0,0,null,null,0,0.00,null,Skull Ranger Style,Skull Squad Set,OUTFIT,RELEASED
Skull Sickle,Skeleton's choice.,EPIC,skull-sickle,null,null,0,0,null,null,1200,0.00,null,null,Skull Squad Set,HARVESTINGTOOL,RELEASED
Skull Squad,Concept art for the Skull Squad set,UNCOMMON,skull-squad,null,null,7,90,null,null,0,0.00,null,null,Skull Squad Set,LOADINGSCREEN,RELEASED
Skull Trooper,A black and white skull costume.,EPIC,skull-trooper,skull-trooper,skull-trooper,0,0,null,null,1200,0.00,null,Skull Trooper Style,Skull Squad Set,OUTFIT,RELEASED
Sky Stalker,Barrel roll through the competition.,LEGENDARY,sky-stalker,sky-stalker,sky-stalker,0,0,null,null,2000,0.00,null,null,Sky Stalker Set,OUTFIT,RELEASED
Slam Dunk,It's a… slam dunk.,RARE,slam-dunk,null,null,0,0,null,null,800,0.00,null,null,Half Court Set,HARVESTINGTOOL,RELEASED
Slashed,For narrow escapes.,UNCOMMON,slashed,null,null,0,0,null,null,800,0.00,null,null,null,BACKBLING,RELEASED
Sledgehammer,Demolish the competition.,EPIC,sledgehammer,null,null,5,71,null,null,0,0.00,null,null,Advanced Forces Set,OUTFIT,RELEASED
Sleuth,This detective is on the case.,EPIC,sleuth,sleuth,sleuth,0,0,null,null,1500,0.00,null,null,Hardboiled Set,OUTFIT,RELEASED
Slipstream,Get right down to business.,EPIC,slipstream,null,null,0,0,null,Twitch Prime,0,0.00,null,null,null,GLIDER,RELEASED
Slitherin',Undeniably Hypnotic,RARE,slitherin,null,null,6,63,null,null,0,0.00,null,null,null,DANCE,RELEASED
Slow Clap,Slowly clap your hands.,UNCOMMON,slow-clap,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Smash Up ,When destruction meets harmoney,RARE,smash-up,null,null,6,15,null,null,0,0.00,null,null,Twin Turntables Set,HARVESTINGTOOL,RELEASED
Smooth Moves,Make them swoon,EPIC,smooth-moves,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Snap,Make it snappy,UNCOMMON,snap,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Snorkel Ops,Diving head first into the fight.,RARE,snorkel-ops,snorkel-ops,null,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Snow Squall,Unleash winter's icy wrath.,UNCOMMON,snow-squall,null,null,0,0,null,null,500,0.00,null,null,Arctic Command Set,GLIDER,RELEASED
Snowflake,A victory umbrella handcrafted from locally sourced snowflakes.,COMMON,snowflake,null,null,0,0,null,null,0,0.00,Victory Season 2,null,null,GLIDER,RELEASED
Snowflakes,Consistently Unique,RARE,snowflakes,null,null,7,6,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Solid Strider,Hit your stride.,UNCOMMON,solid-strider,null,null,0,0,null,null,500,0.00,null,null,Solid Steel Set,GLIDER,RELEASED
Solo Showdown,Leave your mark.,UNCOMMON,solo-showdown,null,null,0,0,null,null,0,0.00,Solo Showdown,null,null,SPRAY,RELEASED
Something Stinks,Whoever smelt it.,RARE,something-stinks,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Sparkle Specialist,It's time to shine!,EPIC,sparkle-specialist,sparkle-specialist,sparkle-specialist,2,56,null,null,0,0.00,null,null,Fortnite Fever Set,OUTFIT,RELEASED
Sparkler,So Sparkly!,UNCOMMON,sparkler,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Special Delivery,Keep the change.,EPIC,special-delivery,null,null,0,0,TomatoHead,null,0,0.00,null,null,Pizza Pit Set,BACKBLING,RELEASED
Special Forces,Rare Special Forces Outfit.,RARE,special-forces,special-forces,special-forces,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Spectral Axe,What color is it?,RARE,spectral-axe,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Spectral Essence,Remnants from the other side.,RARE,spectral-essence,null,null,6,83,null,null,0,0.00,null,null,Western Wilds Set,CONTRAIL,RELEASED
Spectre,They'll never see it coming.,RARE,spectre,null,null,0,0,null,null,800,0.00,null,null,Stealth Syndicate Set,HARVESTINGTOOL,RELEASED
Spellbinder,Arcane apparel.,EPIC,spellbinder,null,null,0,0,Castor,null,0,0.00,null,null,Arcane Arts Set,BACKBLING,RELEASED
Spellslinger,Ancient and gnarled.,RARE,spellslinger,null,null,0,0,null,null,800,0.00,null,null,Arcane Arts Set,HARVESTINGTOOL,RELEASED
Spider Knight,They'll fall into your web.,LEGENDARY,spider-knight,null,spider-knight,0,0,null,null,2000,0.00,null,null,Arachnid Set,OUTFIT,RELEASED
Spider Shield,Spun from endless strands.,LEGENDARY,spider-shield,null,null,0,0,Spider Knight,null,0,0.00,null,null,Arachnid Set,BACKBLING,RELEASED
Spiderweb,Leave your mark.,UNCOMMON,spiderweb,null,null,6,2,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Spike,Throw it on the ground.,EPIC,spike,null,spike,0,0,null,null,1500,0.00,null,Nation Football League Team Style,Fourth Down,OUTFIT,RELEASED
Spiky,It's a pickaxe with spikes. What's not to like?,RARE,spiky,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Spirit,It's a hoot.,EPIC,spirit,null,null,0,0,null,null,1200,0.00,null,null,Muertos Set,GLIDER,RELEASED
Spirit Cape,Find your spirit.,EPIC,spirit-cape,null,null,0,0,Dante,null,0,0.00,null,null,Muertos Set,BACKBLING,RELEASED
Splashdown,Make waves.,EPIC,splashdown,null,null,5,79,null,null,0,0.00,null,null,Rescue Patrol Set,GLIDER,RELEASED
Split Wing,Snap into action.,EPIC,split-wing,null,null,0,0,null,null,1200,0.00,null,null,Overseer Set,GLIDER,RELEASED
Spooky Team Leader,Find delight in fright.,EPIC,spooky-team-leader,null,spooky-team-leader,0,0,null,null,1500,0.00,null,null,null,OUTFIT,RELEASED
Spray Paint,Freefall in style.,RARE,spray-paint,null,null,4,36,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Squad Leader,Concept art,UNCOMMON,squad-leader,null,null,4,28,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Squad Leader,"First in, last out.",EPIC,squad-leader,squad-leader,null,4,87,null,null,0,0.00,null,null,Advanced Forces Set,OUTFIT,RELEASED
Squat Kick,Don't skip leg day,EPIC,squat-kick,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Squeaky Clean,Press play and floss like a boss,,squeaky-clean,null,null,6,13,null,null,0,0.00,null,null,null,MUSIC,RELEASED
Squire Shield,A trusty shield.,RARE,squire-shield,null,null,0,0,Blue Squire,null,0,0.00,null,null,Fort Knights Set,BACKBLING,RELEASED
Stabilizer,Stay in control.,LEGENDARY,stabilizer,null,null,0,0,Criterion,null,0,0.00,null,null,Criterion Set,BACKBLING,RELEASED
Stage Dive,Dive into the crowd.,RARE,stage-dive,null,null,0,0,null,null,800,0.00,null,null,Volume 11 Set,GLIDER,RELEASED
Stage Slayer,Crank it up!,EPIC,stage-slayer,null,stage-slayer,0,0,null,null,1500,0.00,null,null,Garage Band,OUTFIT,RELEASED
Stalwart Sweeper,Represent your country in style!,RARE,stalwart-sweeper,stalwart-sweeper,stalwart-sweeper,0,0,null,null,1200,0.00,null,null,Goalbound Set,OUTFIT,RELEASED
Standard Issue,Prepared for anything.,RARE,standard-issue,null,null,4,10,null,null,0,0.00,null,null,Advanced Forces Set,BACKBLING,RELEASED
Star Power,No autographs please.,EPIC,star-power,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Star-Spanged Trooper,Salute your stripes,UNCOMMON,star-spangled-trooper,star-spangled-trooper,star-spangled-trooper,0,0,null,null,800,0.00,null,null,Stars and Striped Set,OUTFIT,RELEASED
Star-Spangled Ranger,Make'em see stars.,UNCOMMON,star-spangled-ranger,star-spangled-ranger,star-spangled-ranger,0,0,null,null,800,0.00,null,null,Stars and Striped Set,OUTFIT,RELEASED
Starry Flight,A masterpiece of flight.,RARE,starry-flight,null,null,0,0,null,null,800,0.00,null,null,Jailbird Set,GLIDER,RELEASED
Steadfast,Battle-tested.,UNCOMMON,steadfast,null,null,0,0,null,null,0,0.00,null,null,null,GLIDER,UNRELEASED
Stealth,Shh.,UNCOMMON,stealth,null,null,0,0,null,null,500,0.00,null,null,Stealth Syndicate Set,GLIDER,RELEASED
Stealthy,Express yourself on the battlefield.,UNCOMMON,stealthy,null,null,2,57,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Steelcast,Precision welded.,EPIC,steelcast,null,null,0,0,Steelsight,null,0,0.00,null,null,null,BACKBLING,RELEASED
Steelsight,Victory demands nerves of steel.,EPIC,steelsight,steelsight,steelsight,0,0,null,null,1500,0.00,null,null,null,OUTFIT,RELEASED
Step It Up,Do a little jig.,RARE,step-it-up,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Stinky,Express yourself on the battlefield.,UNCOMMON,stinky,null,null,5,92,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Stop,Express yourself on the battlefield.,UNCOMMON,stop,null,null,5,37,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Stop Axe,Never stop axin',RARE,stop-axe,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Storm Salutation,Respect the storm.,UNCOMMON,storm-salutation,null,null,0,0,null,null,0,0.00,null,null,null,DANCE,UNRELEASED
Storm Sigil,From the Emerald Isle to the eye of the storm.,UNCOMMON,storm-sigil,null,null,0,0,null,null,500,0.00,null,null,Laoch Set,GLIDER,RELEASED
Straw Ops,The harvest grows near.,EPIC,straw-ops,null,straw-ops,0,0,null,null,1500,0.00,null,null,Straw Stuffed Set,OUTFIT,RELEASED
Strawberry Paws,Leave your mark.,UNCOMMON,strawberry-paws,null,null,5,22,null,null,0,0.00,null,null,null,SPRAY,RELEASED
String Lights,Festive falling.,RARE,string-lights,null,null,7,21,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Strong Guard,Protect the blind side.,EPIC,strong-guard,null,strong-guard,0,0,null,null,1500,0.00,null,Nation Football League Team Style,Fourth Down,OUTFIT,RELEASED
Strongbox,Get crackin'.,EPIC,strongbox,null,null,0,0,Scoundrel,null,0,0.00,null,null,Jailbird Set,BACKBLING,RELEASED
Studded Axe,Edgy.,RARE,studded-axe,null,null,0,0,null,null,800,0.00,null,null,Sharp Style Set,HARVESTINGTOOL,RELEASED
Sub Commander,Show 'em how it's done.,EPIC,sub-commander,sub-commander,null,0,0,null,Twitch Prime,0,0.00,null,null,null,OUTFIT,RELEASED
Subjugator,Quell the competition.,LEGENDARY,subjugator,null,null,0,0,Enforcer,null,0,0.00,null,null,null,BACKBLING,RELEASED
Sugar Crash,Don't crash!,RARE,sugar-crash,null,null,4,15,null,null,0,0.00,null,null,Sweet Tooth Set,GLIDER,RELEASED
Suited Up,Luck of the draw,UNCOMMON,suited-up,null,null,0,0,null,null,0,0.00,High Stakes Challenges,null,Getaway Gang Set,SPRAY,RELEASED
Sun Strider,Concept art,UNCOMMON,sun-strider,null,null,5,34,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Sun Strider,It's all fun in the sun.,EPIC,sun-strider,null,null,5,47,null,null,0,0.00,null,null,Rescue Patrol Set,OUTFIT,RELEASED
Sun Tan Specialist,Don't get burned.,EPIC,sun-tan-specialist,sun-tan-specialist,sun-tan-specialist,0,0,null,null,1500,0.00,null,null,Rescue Patrol Set,OUTFIT,RELEASED
Super Striker,Represent your country in style!,RARE,super-striker,super-striker,super-striker,0,0,null,null,1200,0.00,null,null,Goalbound Set,OUTFIT,RELEASED
Supply Drop,Concept art,UNCOMMON,supply-drop,null,null,4,30,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Supply Llama,Showcase art for Supply Llama,UNCOMMON,supply-llama,null,null,6,50,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Support Squadron,Showcase art for Support Squadron Set,UNCOMMON,support-squadron,null,null,7,65,null,null,0,0.00,null,null,Support Squadron Set,LOADINGSCREEN,RELEASED
Suppressed Pistol,Concept art,UNCOMMON,supressed-pistol,null,null,3,6,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Survival Specialist,Rare Survival Specialist outfit.,RARE,survival-specialist,survival-specialist,survival-specialist,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Sushi,Leave your mark.,UNCOMMON,sushi,null,null,5,6,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Sushi Master,Roll out!,RARE,sushi-master,sushi-master,sushi-master,0,0,null,null,1200,0.00,null,null,Sushi Set,OUTFIT,RELEASED
Swag Bag,Take the money and run.,EPIC,swag-bag,null,null,0,0,The Ace,Fortnite Starter Pack 3,0,0.00,null,null,Getaway Gang Set,BACKBLING,RELEASED
Swarm,Glide on the dark wings of the nite.,EPIC,swarm,null,null,6,79,null,null,0,0.00,null,null,Nite Coven Set,GLIDER,RELEASED
Swipe It,Swipe it over and over again,RARE,swipe-it,null,null,5,63,null,null,0,0.00,null,null,null,DANCE,RELEASED
Swirls,Give it whirl.,RARE,swirls,null,null,7,85,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Synth Star,Ride a new wave to victory.,EPIC,synth-star,null,synth-star,0,0,null,null,1500,0.00,null,null,Garage Band,OUTFIT,RELEASED
Tactical Shotgun,Concept art,UNCOMMON,tactical-shotgun,null,null,3,28,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Tactical Sleigh,No chimney is safe.,RARE,tactical-sleigh,null,null,7,15,null,null,0,0.00,null,null,Sgt. Winter Set,GLIDER,RELEASED
Tactical Spade,Designed for survival.,UNCOMMON,tactical-spade,null,null,0,0,null,null,500,0.00,null,null,Black Vector Set,HARVESTINGTOOL,RELEASED
Tactics Officer,Ready for action.,UNCOMMON,tactics-officer,tactics-officer,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Tag Bag,Paint the town red… and white… and purple…,EPIC,tag-bag,null,null,0,0,Abstrackt,null,0,0.00,null,null,Aerosol Assassins Set,BACKBLING,RELEASED
Take 14,",,,and action!",UNCOMMON,take-14,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Take the L,Savor th W.,RARE,take-the-l,null,null,3,31,null,null,0,0.00,null,null,null,DANCE,RELEASED
Taro,Protector of the wilds.,EPIC,taro,null,taro,0,0,null,null,1500,0.00,null,null,null,OUTFIT,RELEASED
Tasty,Express yourself on the battlefield.,UNCOMMON,tasty,null,null,5,78,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Tat Axe,No Regrets.,RARE,tat-axe,null,null,0,0,null,null,800,0.00,null,null,Royale Hearts Set,HARVESTINGTOOL,RELEASED
Tattered,Express yourself on the battlefield.,UNCOMMON,tattered,null,null,5,67,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Teamwork,Express yourself on the battlefield.,UNCOMMON,teamwork,null,null,4,22,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Teknique,Spray up a storm,EPIC,teknique,teknique,null,4,23,null,null,0,0.00,null,null,Aerosol Assassins Set,OUTFIT,RELEASED
Teknique,Leave your mark.,UNCOMMON,teknique,null,null,4,86,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Telemetry,Find your bearings.,EPIC,telemetry,null,null,0,0,Double Helix,Nintendo Switch Bundle,0,0.00,null,null,Double Helix Set,BACKBLING,RELEASED
Tender Defender,Protect your nuggets.,EPIC,tender-defender,null,tender-defender,0,0,null,null,1500,0.00,null,null,Fowl Play Set,OUTFIT,RELEASED
Tender Defender,Showcase art for the Fowl Play set.,UNCOMMON,tender-defender,null,null,7,40,null,null,0,0.00,null,null,Fowl Play Set,LOADINGSCREEN,RELEASED
Tenderizer,Leave a good first impression.,RARE,tenderizer,null,null,0,0,null,Twitch Prime,0,0.00,null,null,Advanced Forces Set,HARVESTINGTOOL,RELEASED
Tendril,Rooted in fierce competition.,RARE,tendril,null,null,0,0,null,null,800,0.00,null,null,Flytrap Set,HARVESTINGTOOL,RELEASED
Terminus,It's the end of the line.,EPIC,terminus,null,null,0,0,null,null,1200,0.00,null,null,Oblivion Set,GLIDER,RELEASED
That's a Wrap,Director's Notes: 'What a crazy shoot! Those meteors that crashed down sure gave us a lot of extra free production value! Glad we survived it!',UNCOMMON,thats-a-wrap,null,null,0,0,null,null,0,0.00,Blockbuster Challenges,null,null,LOADINGSCREEN,RELEASED
The Ace,Stack the deck.,EPIC,the-ace,null,the-ace,0,0,null,Fortnite Starter Pack 3,0,4.99,null,null,Getaway Gang Set,OUTFIT,RELEASED
The Ice King,All hail the ruler of ice and sno,LEGENDARY,the-ice-king,null,null,7,100,null,null,0,0.00,null,The Ice King Style,Ice Kingdom Set,OUTFIT,RELEASED
The Reaper,Vengeance for hire.,LEGENDARY,the-reaper,the-reaper,null,3,100,null,null,0,0.00,null,null,Hired Gun Set,OUTFIT,RELEASED
The Robot,Execute dance sequence,EPIC,the-robot,null,null,3,95,null,null,0,0.00,null,null,null,DANCE,RELEASED
The Umbrella,The fabled victory umbrella.,COMMON,the-umbrella,null,null,0,0,null,null,0,0.00,Victory Any Season,null,null,GLIDER,RELEASED
The Visitor,From beyond the unknown to the center of Dusty Divot.,UNCOMMON,the-visitor,null,null,0,0,null,null,0,0.00,Blockbuster Challenges,null,null,LOADINGSCREEN,RELEASED
The Visitor,Intentions unknown.,LEGENDARY,the-visitor,the-visitor,null,0,0,null,null,0,0.00,Blockbuster Challenges,The Visitor Style,null,OUTFIT,RELEASED
The Worm,Express yourself on the battlefield.,RARE,the-worm,null,null,2,28,null,null,0,0.00,null,null,null,DANCE,RELEASED
Thief,Express yourself on the battlefield.,UNCOMMON,thief,null,null,3,8,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Three Llamas,Leave your mark.,UNCOMMON,three-llamas,null,null,4,62,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Throttle,Rev it up!,RARE,throttle,null,null,0,0,null,null,800,0.00,null,null,Biker Brigade Set,HARVESTINGTOOL,RELEASED
Thumbs Down,Nah.,UNCOMMON,thumbs-down,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Thumbs Down,Express yourself on the battlefield.,UNCOMMON,thumbs-down,null,null,3,48,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Thumbs Up,Aye!,UNCOMMON,thumbs-up,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Thumbs Up,Express yourself on the battlefield.,UNCOMMON,thumbs-up,null,null,3,46,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Tidy,Keep it tidy.,RARE,tidy,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Time Out,Stop the clock.,UNCOMMON,time-out,null,null,0,0,null,null,0,0.00,null,null,null,DANCE,UNRELEASED
